NombreEquipes = 2
JoueursParEquipe = 1
ProfondeurIA = 10
NombreParties = 1000

Equipe,Joueur,Strategie,Heuristique,VictoiresTotal,TauxDeVictoire
Equipe_1,Equipe_1_1,AlphaBetaStrategie,AdvancedHeuristic,581,58.10%
Equipe_2,Equipe_2_1,AlphaBetaStrategie,AdvancedHeuristic,403,40.30%

TailleGrille,EquipeGagnante,Point,Note,TempsMoyen,NbMoyenTours
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Match Nul,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Match Nul,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Match Nul,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Match Nul,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
100,Equipe_2,1,1.0,153.53,8.10
100,Equipe_1,1,1.0,153.53,8.10
