NombreEquipes = 2
JoueursParEquipe = 1
ProfondeurIA = 10
NombreParties = 1000

Equipe,Joueur,Strategie,Heuristique,VictoiresTotal,TauxDeVictoire
Equipe_1,Equipe_1_1,AlphaBetaStrategie,FreeSpaceHeuristic,666,66.60%
Equipe_2,Equipe_2_1,AlphaBetaStrategie,FreeSpaceHeuristic,292,29.20%

TailleGrille,EquipeGagnante,Point,Note,TempsMoyen,NbMoyenTours
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Match Nul,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Match Nul,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_2,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
100,Equipe_1,1,1.0,129.77,22.64
