NombreEquipes = 2
JoueursParEquipe = 1
ProfondeurIA = 10
NombreParties = 1000

Equipe,Joueur,Strategie,Heuristique,VictoiresTotal,TauxDeVictoire
Equipe_1,Equipe_1_1,MinMaxStrategie,FreeSpaceHeuristic,488,48.80%
Equipe_2,Equipe_2_1,MinMaxStrategie,FreeSpaceHeuristic,384,38.40%

TailleGrille,EquipeGagnante,Point,Note,TempsMoyen,NbMoyenTours
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_2,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Match Nul,1,1.0,852.89,4.19
100,Equipe_1,1,1.0,852.89,4.19
