Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 1000


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,79,2
225,Match Nul,87,2
225,Match Nul,88,2
225,Match Nul,84,2
225,Match Nul,83,2
225,Match Nul,83,2
225,Match Nul,81,2
225,Match Nul,51,2
225,Match Nul,49,2
225,Match Nul,22,2
225,Match Nul,20,2
225,Match Nul,20,2
225,Match Nul,21,2
225,Match Nul,17,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,6,2
225,Match Nul,12,2
225,Match Nul,5,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,19,2
225,Match Nul,9,2
225,Match Nul,15,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,17,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,30,2
225,Match Nul,16,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,19,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,9,2
225,Match Nul,13,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,19,2
225,Match Nul,21,2
225,Match Nul,14,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,15,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,21,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,14,2
225,Match Nul,19,2
225,Match Nul,15,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,99,2
225,Match Nul,94,2
225,Match Nul,94,2
225,Match Nul,183,2
225,Match Nul,94,2
225,Match Nul,225,2
225,Match Nul,179,2
225,Match Nul,349,2
225,Match Nul,187,2
225,Match Nul,183,2
225,Match Nul,333,2
225,Match Nul,339,2
225,Match Nul,62,2
225,Match Nul,218,2
225,Match Nul,204,2
225,Match Nul,148,2
225,Match Nul,193,2
225,Match Nul,95,2
225,Match Nul,84,2
225,Match Nul,5,2
225,Match Nul,12,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,50,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,4,2
225,Match Nul,15,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,14,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,14,2
225,Match Nul,14,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,12,2
225,Equipe_1,2,1
225,Match Nul,4,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,13,2
225,Match Nul,23,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,18,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,29,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,15,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,15,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,28,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,19,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,23,2
225,Match Nul,15,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,14,2
225,Match Nul,17,2
225,Match Nul,41,2
225,Match Nul,23,2
225,Match Nul,35,2
225,Match Nul,22,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,14,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,18,2
225,Match Nul,6,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,69,2
225,Match Nul,12,2
225,Match Nul,35,2
225,Match Nul,16,2
225,Match Nul,50,2
225,Match Nul,26,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,56,2
225,Match Nul,38,2
225,Match Nul,40,2
225,Match Nul,33,2
225,Match Nul,21,2
225,Match Nul,24,2
225,Match Nul,22,2
225,Match Nul,21,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,18,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,18,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,29,2
225,Match Nul,8,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,19,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,16,2
225,Match Nul,17,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,12,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,16,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,20,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,18,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,16,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,16,2
225,Match Nul,7,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,17,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Match Nul,6,2
225,Match Nul,15,2
225,Match Nul,7,2
225,Match Nul,7,2
